Community code,Community name,NVC species,Species constancy value,Maximum abundance of species,Associated species
A1,Lemna gibba community,Lemna gibba,V,10,Bolboschoenus maritimus
A1,Lemna gibba community,Lemna gibba,V,10,Rhopalosiphum nymphaeae
A1,Lemna gibba community,Lemna gibba,V,10,Myocastor coypus
A1,Lemna gibba community,Lemna minor,II,3,Sminthurides aquaticus
A1,Lemna gibba community,Lemna minor,II,3,Munroessa icciusalis
A1,Lemna gibba community,Lemna minor,II,3,Scirtes tibialis
A1,Lemna gibba community,Lemna minor,II,3,Lemna minor
A1,Lemna gibba community,Lemna minor,II,3,Podura aquatica
A1,Lemna gibba community,Lemna minor,II,3,Lemnaphila scotlandae
A1,Lemna gibba community,Lemna minor,II,3,Rhopalosiphum nymphaeae
A1,Lemna gibba community,Lemna minor,II,3,Tanysphyrus lemnae
A1,Lemna gibba community,Lemna minor,II,3,Synclita obliteralis
A1,Lemna gibba community,Lemna minor,II,3,Sminthurides aquaticus
A1,Lemna gibba community,Lemna minor,II,3,Munroessa icciusalis
A1,Lemna gibba community,Lemna minor,II,3,Scirtes tibialis
A1,Lemna gibba community,Lemna minor,II,3,Lemna minor
A1,Lemna gibba community,Lemna minor,II,3,Podura aquatica
A1,Lemna gibba community,Lemna minor,II,3,Lemnaphila scotlandae
A1,Lemna gibba community,Lemna minor,II,3,Rhopalosiphum nymphaeae
A1,Lemna gibba community,Lemna minor,II,3,Tanysphyrus lemnae
A1,Lemna gibba community,Lemna minor,II,3,Synclita obliteralis
A1,Lemna gibba community,Lemna minor,II,3,Lemna minor
A1,Lemna gibba community,Lemna minor,II,3,Lemna minor
A1,Lemna gibba community,Lemna minor,II,3,Lemna minor
A1,Lemna gibba community,Lemna minor,II,3,Lemna minor
A1,Lemna gibba community,Lemna minor,II,3,Lemna minor
A1,Lemna gibba community,Lemna minor,II,3,Pelophylax bedriagae
A1,Lemna gibba community,Lemna minor,II,3,Persicaria amphibia
A1,Lemna gibba community,Lemna minor,II,3,Ludwigia peploides
A1,Lemna gibba community,Lemna minor,II,3,Lemna minor
A1,Lemna gibba community,Lemna minor,II,3,Lemna minor
A1,Lemna gibba community,Lemna minor,II,3,Lycopus uniflorus
A1,Lemna gibba community,Lemna minor,II,3,Lemna minor
A1,Lemna gibba community,Lemna minor,II,3,Lemna minor
A1,Lemna gibba community,Lemna minor,II,3,Lemna minor
A1,Lemna gibba community,Lemna minor,II,3,Sminthurides aquaticus
A1,Lemna gibba community,Lemna minor,II,3,Munroessa icciusalis
A1,Lemna gibba community,Lemna minor,II,3,Scirtes tibialis
A1,Lemna gibba community,Lemna minor,II,3,Lemna minor
A1,Lemna gibba community,Lemna minor,II,3,Podura aquatica
A1,Lemna gibba community,Lemna minor,II,3,Lemnaphila scotlandae
A1,Lemna gibba community,Lemna minor,II,3,Rhopalosiphum nymphaeae
A1,Lemna gibba community,Lemna minor,II,3,Tanysphyrus lemnae
A1,Lemna gibba community,Lemna minor,II,3,Synclita obliteralis
A1,Lemna gibba community,Lemna minor,II,3,Tanysphyrus lemnae
A1,Lemna gibba community,Lemna minor,II,3,Wolffia brasiliensis
A1,Lemna gibba community,Lemna minor,II,3,Anas strepera
A1,Lemna gibba community,Lemna minor,II,3,Anas platyrhynchos
A1,Lemna gibba community,Lemna minor,II,3,Anas castanea
A1,Lemna gibba community,Lemna minor,II,3,Gallinula galeata
A1,Lemna gibba community,Lemna minor,II,3,Gallinula galeata
A1,Lemna gibba community,Lemna minor,II,3,Quiscalus major
A1,Lemna gibba community,Lemna minor,II,3,Tanysphyrus lemnae
A1,Lemna gibba community,Lemna minor,II,3,Wolffia brasiliensis
A1,Lemna gibba community,Lemna minor,II,3,Anas strepera
A1,Lemna gibba community,Lemna minor,II,3,Anas platyrhynchos
A1,Lemna gibba community,Lemna minor,II,3,Anas castanea
A1,Lemna gibba community,Lemna minor,II,3,Gallinula galeata
A1,Lemna gibba community,Lemna minor,II,3,Gallinula galeata
A1,Lemna gibba community,Lemna minor,II,3,Quiscalus major
A1,Lemna gibba community,Lemna minor,II,3,Burkholderia cenocepacia
A1,Lemna gibba community,Lemna minor,II,3,Anas strepera
A1,Lemna gibba community,Lemna minor,II,3,Anas platyrhynchos
A1,Lemna gibba community,Lemna minor,II,3,Anas castanea
A1,Lemna gibba community,Lemna minor,II,3,Gallinula galeata
A1,Lemna gibba community,Lemna minor,II,3,Gallinula galeata
A1,Lemna gibba community,Lemna minor,II,3,Quiscalus major
A1,Lemna gibba community,Lemna minor,II,3,Anas strepera
A1,Lemna gibba community,Lemna minor,II,3,Anas platyrhynchos
A1,Lemna gibba community,Lemna minor,II,3,Anas castanea
A1,Lemna gibba community,Lemna minor,II,3,Gallinula galeata
A1,Lemna gibba community,Lemna minor,II,3,Gallinula galeata
